,Unnamed: 0,valid_from,changeset_id,tags_before,changeset_tags,comments
5302,5302,2012-01-29 15:02:35+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3551,3551,2012-01-29 15:02:43+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3550,3550,2012-01-29 15:02:41+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
5304,5304,2012-01-29 15:02:39+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
5305,5305,2012-01-29 15:02:39+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
5306,5306,2012-01-29 15:02:40+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
5307,5307,2012-01-29 15:02:42+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
5301,5301,2012-01-29 15:02:35+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
5309,5309,2012-01-29 15:02:43+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
4938,4938,2012-01-29 15:02:37+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
4940,4940,2012-01-29 15:02:41+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
4939,4939,2012-01-29 15:02:39+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3549,3549,2012-01-29 15:02:35+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
1696,1696,2012-01-29 15:02:42+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
208,208,2012-01-29 15:02:43+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3177,3177,2012-01-29 15:02:38+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
2425,2425,2012-01-29 15:02:41+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
2424,2424,2012-01-29 15:02:40+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
2423,2423,2012-01-29 15:02:37+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
2422,2422,2012-01-29 15:02:36+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
2421,2421,2012-01-29 15:02:36+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
2420,2420,2012-01-29 15:02:35+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
2419,2419,2012-01-29 15:02:35+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
2418,2418,2012-01-29 15:02:34+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3176,3176,2012-01-29 15:02:38+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
207,207,2012-01-29 15:02:41+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3179,3179,2012-01-29 15:02:39+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3180,3180,2012-01-29 15:02:40+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
206,206,2012-01-29 15:02:36+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
1319,1319,2012-01-29 15:02:36+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
4591,4591,2012-01-29 15:02:43+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
2426,2426,2012-01-29 15:02:42+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
2771,2771,2012-01-29 15:02:36+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
2427,2427,2012-01-29 15:02:43+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
2772,2772,2012-01-29 15:02:37+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
2773,2773,2012-01-29 15:02:37+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
2776,2776,2012-01-29 15:02:41+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
1693,1693,2012-01-29 15:02:35+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
1694,1694,2012-01-29 15:02:37+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
5303,5303,2012-01-29 15:02:37+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
4937,4937,2012-01-29 15:02:36+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
559,559,2012-01-29 15:02:36+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
560,560,2012-01-29 15:02:38+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
1320,1320,2012-01-29 15:02:37+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
1321,1321,2012-01-29 15:02:38+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3178,3178,2012-01-29 15:02:39+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
561,561,2012-01-29 15:02:39+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
1697,1697,2012-01-29 15:02:42+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3182,3182,2012-01-29 15:02:43+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3181,3181,2012-01-29 15:02:42+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
5657,5657,2012-01-29 15:02:40+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
5656,5656,2012-01-29 15:02:37+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
5655,5655,2012-01-29 15:02:36+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3175,3175,2012-01-29 15:02:36+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
2778,2778,2012-01-29 15:02:41+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3174,3174,2012-01-29 15:02:34+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
2775,2775,2012-01-29 15:02:38+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
2774,2774,2012-01-29 15:02:38+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
2777,2777,2012-01-29 15:02:41+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
4587,4587,2012-01-29 15:02:37+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
928,928,2012-01-29 15:02:36+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
4588,4588,2012-01-29 15:02:38+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
4589,4589,2012-01-29 15:02:40+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
4590,4590,2012-01-29 15:02:40+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
4219,4219,2012-01-29 15:02:35+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
1322,1322,2012-01-29 15:02:39+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
1324,1324,2012-01-29 15:02:40+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
1323,1323,2012-01-29 15:02:39+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
1326,1326,2012-01-29 15:02:43+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
931,931,2012-01-29 15:02:39+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
4934,4934,2012-01-29 15:02:34+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
1325,1325,2012-01-29 15:02:40+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
4935,4935,2012-01-29 15:02:35+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
4936,4936,2012-01-29 15:02:35+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
2038,2038,2012-01-29 15:02:37+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
2037,2037,2012-01-29 15:02:36+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
2039,2039,2012-01-29 15:02:37+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
929,929,2012-01-29 15:02:38+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
930,930,2012-01-29 15:02:38+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
5658,5658,2012-01-29 15:02:43+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
2042,2042,2012-01-29 15:02:43+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
2041,2041,2012-01-29 15:02:43+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
2040,2040,2012-01-29 15:02:39+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
4220,4220,2012-01-29 15:02:38+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
4222,4222,2012-01-29 15:02:40+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
4223,4223,2012-01-29 15:02:42+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
4224,4224,2012-01-29 15:02:43+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
4221,4221,2012-01-29 15:02:39+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
4225,4225,2012-01-29 15:02:43+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3890,3890,2012-01-29 15:02:39+00:00,10530870,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3917,3917,2012-01-29 15:25:12+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
2441,2441,2012-01-29 15:25:08+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
2439,2439,2012-01-29 15:25:04+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
2438,2438,2012-01-29 15:25:03+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3194,3194,2012-01-29 15:25:02+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3193,3193,2012-01-29 15:25:02+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
235,235,2012-01-29 15:25:22+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
233,233,2012-01-29 15:25:18+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3924,3924,2012-01-29 15:25:17+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
955,955,2012-01-29 15:25:18+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
7246,788,2012-01-29 15:25:23+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
7245,787,2012-01-29 15:25:12+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
7292,834,2012-01-29 15:25:22+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
7349,891,2012-01-29 15:25:01+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
7348,890,2012-01-29 15:24:59+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
2443,2443,2012-01-29 15:25:09+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
7243,785,2012-01-29 15:25:03+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
7485,1027,2012-01-29 15:24:56+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
2068,2068,2012-01-29 15:25:12+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
2063,2063,2012-01-29 15:25:06+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
4594,4594,2012-01-29 15:24:56+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
4612,4612,2012-01-29 15:25:09+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
4609,4609,2012-01-29 15:25:09+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
4608,4608,2012-01-29 15:25:07+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
7490,1032,2012-01-29 15:25:15+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
7489,1031,2012-01-29 15:25:08+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
2060,2060,2012-01-29 15:25:05+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
2445,2445,2012-01-29 15:25:10+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
2799,2799,2012-01-29 15:25:16+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3907,3907,2012-01-29 15:25:03+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
1366,1366,2012-01-29 15:25:16+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
4978,4978,2012-01-29 15:25:21+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
4976,4976,2012-01-29 15:25:21+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
4600,4600,2012-01-29 15:25:00+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
4599,4599,2012-01-29 15:24:59+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
4944,4944,2012-01-29 15:24:59+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
4975,4975,2012-01-29 15:25:20+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
4974,4974,2012-01-29 15:25:20+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
4972,4972,2012-01-29 15:25:19+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3183,3183,2012-01-29 15:24:57+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
2805,2805,2012-01-29 15:25:17+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
2802,2802,2012-01-29 15:25:17+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
4967,4967,2012-01-29 15:25:15+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3910,3910,2012-01-29 15:25:07+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
2798,2798,2012-01-29 15:25:14+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3905,3905,2012-01-29 15:25:01+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
7172,714,2012-01-29 15:25:20+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
7170,712,2012-01-29 15:25:12+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
7103,645,2012-01-29 15:25:03+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
7102,644,2012-01-29 15:24:58+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
7168,710,2012-01-29 15:24:58+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
7244,786,2012-01-29 15:25:08+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
2786,2786,2012-01-29 15:25:02+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
2783,2783,2012-01-29 15:24:58+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
2059,2059,2012-01-29 15:25:04+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
1333,1333,2012-01-29 15:24:59+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
1330,1330,2012-01-29 15:24:57+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3563,3563,2012-01-29 15:25:07+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
6771,313,2012-01-29 15:25:21+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
7410,952,2012-01-29 15:25:02+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
